CATD0554a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATD344a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATD0552a,,,,,,,,,,-0.764535,0.670005,,,,,,,,,,-0.764535,,,,,,,0.670005,,,,,,,-0.755615,,,,,,-0.764535,,,-0.764535,,,,,,,,,-0.851105,,,,,,,,,,,,,,,,,,,,,,,,0.670005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.764535,,,,-0.755615,,,,,,,,,,,,,,,,0.670005,,,,,,,,,,,,-0.682424,,,,,,,,,,,,,,,,,,,,,,,,-0.764535,,,,,-0.755615,-0.764535,,,,,,,-0.545592,,,,,,,,0.670005,,,,,,,,,,,,,,,,,,,,,,,0.670005,,,,,,,-0.755615,,,,-0.764535,,-0.682424,,-0.764535,,0.670005,,,,,,-0.764535,0.670005,,,,,0.670005,,,,,,,,,,,,,-0.764535,,,,,,,-0.755615,,,,,,,,-0.755615,,-0.682424,,,-0.764535,,,,,,,,0.670005,,,-0.682424,,,,,,,,0.670005,,,,,,,,,0.670005,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.851105,,,,,,,,,,,-0.755615,,-0.764535,,,,,,,,,-0.755615,,,,,-0.764535,-0.764535,-0.764535,0.670005,,,,,,-0.764535,,,,,-0.764535,,,,0.670005,,,-0.682424,-0.755615,,,,,,-0.429198,,,0.670005,,,,,,0.670005,,,,,,,,,0.670005,,,0.670005,0.670005,,,,,,,,,,,,,,,,,-0.418746,,,0.670005,,,,-0.755615,,,,,,,,,,,,,,,,,,,,,,,,,-0.491569,,,,,0.670005,-0.764535,-0.755615,,,,,,-0.682424,,-0.764535,,,,,-0.764535,,-0.755615,,,,,,,,,,,,,,,,,,,,,-0.430768,,,,-0.764535,,,,,,,,,,,,,-0.764535,,-0.764535,,,-0.755615,,,-0.682424,,,,,,,-0.764535,,,-0.545592,,,,,,-0.682424,,,,-0.764535,,,,,0.670005,,,,,0.670005,,,,,,,-0.764535,,,,,,,,,,,,,,,,,,,,,,-0.682424,,,-0.764535,,,,,,,,,,,-0.432233,,,,-0.40527,,0.670005,,,,,-0.764535,,,-0.418746,,-0.545592,,,,,,0.670005,,,,,,,,,,,,,,,,,,,,,,,,,-0.755615,,,,-0.755615,,,,0.670005,,,,,,-0.682424,,,-0.682424,,,,,,,-0.418746,-0.682424,,,0.670005,,,,,,,,,,,,,,,,,,,,,,,,-0.755615,,0.670005,-0.764535,,,-0.682424,,,,,-0.682424,,,,,,,,,-0.764535,,,0.670005,-0.545592,,,,,-0.764535,,,,0.670005,,,,,,,,,,,,,,,,,,,-0.545592,,-0.545592,,,,,,-0.545592,,,,0.670005,,,,-0.851105,,,,,,,,,,,,,,,,,,,,,-0.764535,,0.670005,,,-0.764535,,,,,,,,,,,,-0.764535,,-0.764535,,,,,,,,,,,,,-0.755615,,0.670005,,,,,,,,,,,,,,,,,,,-0.418746,,,,,,,0.670005,,,-0.755615,,,,,,,-0.764535,,,,-0.682424,,0.670005,,,,,,,,,-0.764535,,,,,,,,,,,,,-0.764535,,,-0.489319,,,-0.755615,0.670005,,,,,,,,,,,,0.670005,,,,-0.764535,,,0.670005,,,,,,-0.545592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.545592,,,,,,,,,-0.755615,,,,,,,,,,,,,-0.476803,,-0.755615,,,,,,-0.432233,,,,0.670005,,,,,,,,,,,,0.670005,,,,,-0.755615,,0.670005,,0.670005,,,,,,,,,,,,,,,,,,,,,0.670005,,,,,,,,,,,,,,,,,,,,,-0.764535,,,,,,,,,,,
CATD0541a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.502842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATD331a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.647491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764203,,,0.614042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATD0557a,,,-0.430922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,-0.696478,,,,0.658525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,,,,,,,,,,,0.658525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,,,,-0.430922,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,,,,,,,,,,,,,0.658525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,,0.658525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,-0.696478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.522233,,,,,,,,,-0.430922,,,,,-0.430922,,,,,,,,,,,,,,-0.430922,,,,,,,0.658525,,,,,,,,,,,,,-0.430922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,,,,,,,,,,,,,,,,,,-0.696478,-0.430922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,,,,,,,,,,,-0.430922,,,,,,,,,,,,,,,,,,,,,,,,,-0.430922,,,,,,,,,,,-0.430922,,,,,,,,0.658525,,,,,,,,-0.430922,,,,,,,,,,,,,,,-0.430922,,,,,,,,,,,,,,,,,,,,,,,
CATD343a,,,,,,,,,,-0.438187,,,,,,,,,,,-0.438187,,,,,,,,,,,,,,-0.438187,,,,,,-0.438187,,,-0.438187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.438187,,,,-0.438187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.438187,,,,,-0.438187,-0.438187,,,,,,,,,,,,0.730996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.438187,,,,-0.438187,,,,-0.438187,,,,,,,,-0.438187,,,,,,,,,,,,,,,,,,,-0.438187,,,,,,,-0.438187,,,,,,,,-0.438187,,,,,-0.438187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.438187,,-0.438187,,,,,,,,-0.446866,-0.438187,,,0.730996,,-0.438187,-0.438187,-0.438187,,,,,,,-0.438187,,,,,-0.438187,,,,,,,,-0.438187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.438187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.438187,-0.438187,,,,,,,,-0.438187,,,,,-0.438187,,-0.438187,,,,,,,,,,,,,,,,0.730996,,,,,0.730996,,,,-0.438187,,,,,,,,,,,,,-0.438187,,-0.438187,,,-0.438187,,,,,0.730996,,,,,-0.438187,,,,,,,,,,,,,-0.438187,,,,,,,,,,,,,,,,,-0.438187,,,,,,,,,,,,,,,,,,,,,,,,,-0.438187,,,,,,,,,,,,,,,,,,,,,,-0.438187,,,,,,,,,,,,,,,,,-0.446866,,,,,,,,,,,,,,,,,,,-0.438187,,,,-0.438187,-0.446866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.730996,-0.438187,,,-0.438187,,,,,,0.730996,,,,,,,,,,,-0.438187,,,,,,,,,-0.438187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.438187,,,,,-0.438187,,,,,,,,,,,,-0.438187,,-0.438187,,,,,,,,0.722496,,,,0.730996,-0.438187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.438187,,,,,,,-0.438187,,,,,,,,,,,,,,,-0.438187,,,,,,,,,,,,,-0.438187,,,-0.446866,,,-0.438187,,,,,,,,,,,,,,,,,-0.438187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.730996,,,,-0.438187,,,,,,,,,,,,,,,-0.438187,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.438187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.438187,,,,,,,,,,,
CATD0546a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627779,,,,,,,,,,-0.636517,,,,1.07994,,,,,,,0.627779,,,,,,,,,,,,,,,,,0.627779,,,,,,,,,,,,,,,,,0.627779,,,,0.627779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627779,,,,,-0.636517,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.464067,,,,,,,,,,,,,0.627779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627779,,,0.627779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.636517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.636517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627779,,,,,,,,,,,,,,,,,,,,,,,1.07994,0.627779,,,,,,,,,,,,,,,,,,,,,,0.627779,,,,,,,,,,,,-0.636517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627779,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.636517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.636517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627779,,,,,0.627779,,,,,,,,,,,,,,
CATD0558a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATD0551a,,,,,,,-0.699393,,-0.699393,,,,,,,,-0.547528,,,,,,0.870074,,,,-0.698744,,,,,,,,,,,,,,,,,,,,,,,,,,-0.799958,,-0.769074,,,,,,,,-0.699393,,,,,-0.673612,,,,,,,,,-0.788636,,,,,,,-0.699393,,,,,,,,,,,,,,,,,,,,-0.769074,,,,,,,,-0.547528,,,,,,,,,,,,,-0.835814,,,,,-0.699393,,,,,,,,-0.769074,,,,,,,,,,,,,,-0.699393,,,,,,,,,,,,,,-3.04834,,,,,,,,,,0.870074,,,,,,,,-0.788636,,,,,,,,,,,,,,,,,,-0.699393,,-0.699393,,,-0.788636,,,,,,,,,,-0.699393,,,,-0.699393,,,,,,,,,,,,,,,-0.758267,,,,,,,,,,,,,,,,,,,,,,,,-0.673612,,,,,,,,,,,0.870074,,,,,,,,,,,,,,-0.698744,,,,,,,,-0.699393,,,,-0.788636,,,-0.835814,,,,,,,,,,,,0.870074,,,,,,,,,,,,,-2.18915,-0.673612,-0.653845,,,,-0.653845,,,,-0.699393,,,,,,,,,-0.547528,,-0.688224,,,,,,,,,-0.788636,,,,,,,,,,,,,,,,,-0.653845,,,,,,,,,-0.673022,,,,,,,,,,,-0.835814,,,,,,-0.788636,,,-0.788636,,,,,,,,,,,,,-0.699393,,,,,0.870074,,,,,,,,,,-0.673612,,,,,,,,,,,,,,-0.699393,,,,,,-0.673612,,,-0.699393,,,-0.653845,,,,-0.699393,,,-0.653845,-0.699393,,,,-0.673612,,,-0.699393,,,,,,,,,,-0.673612,-0.769074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.870074,,,,,,,,,,,,,,,,,,,,-0.788636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.870074,,,,-0.788636,,,,,,,-0.835814,0.870074,,0.870074,,-0.769074,,,,-0.788636,0.870074,,,,,-0.688224,,,,,,,,,,,,-0.673612,,,,,,,,,,-0.673612,,-0.688224,-0.547528,,-0.788636,,,,,,,,,,,-0.699393,,,,,0.870074,,,,-0.758267,,,,-0.699393,,-0.699393,,,,,,,,,,-0.673612,,-0.699393,,,,,,,,-0.788636,,,,,,,,,,,,,,,,,,,,,-0.788636,0.870074,,,,,,,,,,,,,,,,,,,,,,,-0.673612,,,,,0.870074,-0.835814,0.870074,-0.769074,,,,,0.870074,,,,,,,,-2.18915,,,,,,,,,,,,,,,,,,,,,,,,,0.870074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.788636,,,,,,,-0.835814,,,,,,,,,0.870074,,,0.870074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.653845,,,,,,-0.673612,,,,,,,,,,,,,,,,-0.788636,,,,,,,,,,,,-0.788636,,,,,,,-0.788636,,,,,,0.870074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.870074,,,,,,,,,,-0.769074,,,,,,,,,,,,,,,,,,,,,,,-0.835814,-0.788636,,,,,,,,,,,,-0.788636,,,,,,,,,-0.788636,,,-0.673612,,,,,,0.870074,,,,0.870074,,,,,,,,-0.788636,,,,-0.673612,,,,,,,,,,,,,,,,,,,,,,,,-0.547528,,,,
